OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
246,08013012701,8013,1.9656228,2024-01-01,22Z,1-2,teal
257,08013012705,8013,1.4608126,2024-01-01,22Z,1-2,teal
258,08013012708,8013,1.6003785,2024-01-01,22Z,1-2,teal
259,08013012709,8013,1.8572582,2024-01-01,22Z,1-2,teal
266,08013012904,8013,1.3117125,2024-01-01,22Z,1-2,teal
267,08013012905,8013,1.665614,2024-01-01,22Z,1-2,teal
269,08013012907,8013,1.1578374,2024-01-01,22Z,1-2,teal
291,08013013205,8013,1.7968621,2024-01-01,22Z,1-2,teal
292,08013013207,8013,1.7668295,2024-01-01,22Z,1-2,teal
383,08013013202,8013,1.8345032,2024-01-01,22Z,1-2,teal
603,08013060700,8013,0.34736958,2024-01-01,22Z,0-1,royalblue
615,08013013302,8013,2.0567613,2024-01-01,22Z,2-3,seafoam
616,08013013305,8013,1.7706158,2024-01-01,22Z,1-2,teal
617,08013013307,8013,2.8100655,2024-01-01,22Z,2-3,seafoam
618,08013013308,8013,2.5368192,2024-01-01,22Z,2-3,seafoam
619,08013013401,8013,2.045691,2024-01-01,22Z,2-3,seafoam
620,08013013208,8013,3.00701,2024-01-01,22Z,3-4,yellow
621,08013013210,8013,1.9369744,2024-01-01,22Z,1-2,teal
630,08013013402,8013,1.1973171,2024-01-01,22Z,1-2,teal
636,08013012103,8013,1.3656272,2024-01-01,22Z,1-2,teal
1355,08013013212,8013,2.5598924,2024-01-01,22Z,2-3,seafoam
1356,08013013507,8013,0.550008,2024-01-01,22Z,0-1,royalblue
63,08013013706,8013,0.76371115,2024-04-01,16Z,0-1,royalblue
67,08013012206,8013,2.1158652,2024-04-01,16Z,2-3,seafoam
68,08013012107,8013,2.2114241,2024-04-01,16Z,2-3,seafoam
69,08013013214,8013,1.7526487,2024-04-01,16Z,1-2,teal
70,08013013215,8013,1.8752974,2024-04-01,16Z,1-2,teal
94,08013012205,8013,2.4519134,2024-04-01,16Z,2-3,seafoam
104,08013013704,8013,1.3824289,2024-04-01,16Z,1-2,teal
105,08013060801,8013,2.4684205,2024-04-01,16Z,2-3,seafoam
106,08013012802,8013,2.1594319,2024-04-01,16Z,2-3,seafoam
107,08013060601,8013,2.2130163,2024-04-01,16Z,2-3,seafoam
108,08013060602,8013,1.9247073,2024-04-01,16Z,1-2,teal
109,08013012207,8013,1.9999883,2024-04-01,16Z,1-2,teal
110,08013012208,8013,2.0466096,2024-04-01,16Z,2-3,seafoam
111,08013012801,8013,2.0084932,2024-04-01,16Z,2-3,seafoam
112,08013060802,8013,2.2652633,2024-04-01,16Z,2-3,seafoam
113,08013012106,8013,2.5050879,2024-04-01,16Z,2-3,seafoam
114,08013012610,8013,1.5799017,2024-04-01,16Z,1-2,teal
115,08013012609,8013,1.5076456,2024-04-01,16Z,1-2,teal
211,08013013004,8013,2.0712707,2024-04-01,16Z,2-3,seafoam
215,08013013503,8013,2.0609152,2024-04-01,16Z,2-3,seafoam
223,08013012104,8013,1.630759,2024-04-01,16Z,1-2,teal
224,08013012101,8013,2.2592402,2024-04-01,16Z,2-3,seafoam
225,08013012105,8013,1.7033401,2024-04-01,16Z,1-2,teal
229,08013012204,8013,2.3795898,2024-04-01,16Z,2-3,seafoam
230,08013012300,8013,1.7552766,2024-04-01,16Z,1-2,teal
231,08013012501,8013,1.7051646,2024-04-01,16Z,1-2,teal
232,08013012505,8013,1.7365596,2024-04-01,16Z,1-2,teal
233,08013012507,8013,1.6849595,2024-04-01,16Z,1-2,teal
242,08013012508,8013,1.9137743,2024-04-01,16Z,1-2,teal
243,08013012509,8013,1.9657691,2024-04-01,16Z,1-2,teal
244,08013012511,8013,1.6405596,2024-04-01,16Z,1-2,teal
245,08013012603,8013,1.5547323,2024-04-01,16Z,1-2,teal
246,08013012701,8013,1.5881563,2024-04-01,16Z,1-2,teal
257,08013012705,8013,1.8011284,2024-04-01,16Z,1-2,teal
258,08013012708,8013,1.7885082,2024-04-01,16Z,1-2,teal
259,08013012709,8013,1.7754138,2024-04-01,16Z,1-2,teal
260,08013012903,8013,2.1147671,2024-04-01,16Z,2-3,seafoam
266,08013012904,8013,2.2183335,2024-04-01,16Z,2-3,seafoam
267,08013012905,8013,2.3557203,2024-04-01,16Z,2-3,seafoam
268,08013060900,8013,2.3351707,2024-04-01,16Z,2-3,seafoam
269,08013012907,8013,2.1900513,2024-04-01,16Z,2-3,seafoam
270,08013013003,8013,1.9453223,2024-04-01,16Z,1-2,teal
289,08013013005,8013,2.198987,2024-04-01,16Z,2-3,seafoam
290,08013013006,8013,2.1684792,2024-04-01,16Z,2-3,seafoam
291,08013013205,8013,1.876721,2024-04-01,16Z,1-2,teal
292,08013013207,8013,1.9107521,2024-04-01,16Z,1-2,teal
383,08013013202,8013,1.4040045,2024-04-01,16Z,1-2,teal
384,08013012401,8013,1.7414818,2024-04-01,16Z,1-2,teal
385,08013012510,8013,1.5781527,2024-04-01,16Z,1-2,teal
603,08013060700,8013,2.2650235,2024-04-01,16Z,2-3,seafoam
615,08013013302,8013,2.0910583,2024-04-01,16Z,2-3,seafoam
616,08013013305,8013,2.091162,2024-04-01,16Z,2-3,seafoam
617,08013013307,8013,2.117157,2024-04-01,16Z,2-3,seafoam
618,08013013308,8013,2.0684695,2024-04-01,16Z,2-3,seafoam
619,08013013401,8013,2.047025,2024-04-01,16Z,2-3,seafoam
620,08013013208,8013,2.0062721,2024-04-01,16Z,2-3,seafoam
621,08013013210,8013,1.748118,2024-04-01,16Z,1-2,teal
622,08013013211,8013,1.8899523,2024-04-01,16Z,1-2,teal
630,08013013402,8013,2.1223457,2024-04-01,16Z,2-3,seafoam
636,08013012103,8013,1.7569945,2024-04-01,16Z,1-2,teal
637,08013012710,8013,1.7839357,2024-04-01,16Z,1-2,teal
638,08013012707,8013,1.7488486,2024-04-01,16Z,1-2,teal
639,08013012605,8013,1.6575028,2024-04-01,16Z,1-2,teal
640,08013012201,8013,1.9136584,2024-04-01,16Z,1-2,teal
641,08013013201,8013,1.8370091,2024-04-01,16Z,1-2,teal
642,08013013601,8013,1.2986146,2024-04-01,16Z,1-2,teal
655,08013013306,8013,2.1030176,2024-04-01,16Z,2-3,seafoam
940,08013012608,8013,1.5483867,2024-04-01,16Z,1-2,teal
941,08013013505,8013,2.1547081,2024-04-01,16Z,2-3,seafoam
1243,08013013506,8013,2.0337307,2024-04-01,16Z,2-3,seafoam
1244,08013013508,8013,1.9011943,2024-04-01,16Z,1-2,teal
1245,08013061400,8013,2.445807,2024-04-01,16Z,2-3,seafoam
1354,08013061300,8013,2.1031082,2024-04-01,16Z,2-3,seafoam
1355,08013013212,8013,1.9128962,2024-04-01,16Z,1-2,teal
1356,08013013507,8013,1.9617165,2024-04-01,16Z,1-2,teal
61,08013013703,8013,0.76624548,2023-08-01,23Z,0-1,royalblue
62,08013013705,8013,0.76069206,2023-08-01,23Z,0-1,royalblue
63,08013013706,8013,0.99138892,2023-08-01,23Z,0-1,royalblue
67,08013012206,8013,1.8348222,2023-08-01,23Z,1-2,teal
68,08013012107,8013,2.2120554,2023-08-01,23Z,2-3,seafoam
69,08013013214,8013,2.1698511,2023-08-01,23Z,2-3,seafoam
70,08013013215,8013,2.3977327,2023-08-01,23Z,2-3,seafoam
94,08013012205,8013,1.9930906,2023-08-01,23Z,1-2,teal
104,08013013704,8013,1.7780675,2023-08-01,23Z,1-2,teal
105,08013060801,8013,3.381721,2023-08-01,23Z,3-4,yellow
106,08013012802,8013,2.3554313,2023-08-01,23Z,2-3,seafoam
107,08013060601,8013,2.7845302,2023-08-01,23Z,2-3,seafoam
108,08013060602,8013,2.6266849,2023-08-01,23Z,2-3,seafoam
109,08013012207,8013,2.018158,2023-08-01,23Z,2-3,seafoam
110,08013012208,8013,2.0947304,2023-08-01,23Z,2-3,seafoam
111,08013012801,8013,2.7172036,2023-08-01,23Z,2-3,seafoam
112,08013060802,8013,3.0508273,2023-08-01,23Z,3-4,yellow
113,08013012106,8013,2.5488949,2023-08-01,23Z,2-3,seafoam
114,08013012610,8013,2.2731719,2023-08-01,23Z,2-3,seafoam
115,08013012609,8013,2.4818177,2023-08-01,23Z,2-3,seafoam
211,08013013004,8013,2.5291989,2023-08-01,23Z,2-3,seafoam
215,08013013503,8013,2.7953045,2023-08-01,23Z,2-3,seafoam
223,08013012104,8013,2.2163024,2023-08-01,23Z,2-3,seafoam
224,08013012101,8013,2.3787794,2023-08-01,23Z,2-3,seafoam
225,08013012105,8013,2.262166,2023-08-01,23Z,2-3,seafoam
229,08013012204,8013,2.250407,2023-08-01,23Z,2-3,seafoam
230,08013012300,8013,1.9837751,2023-08-01,23Z,1-2,teal
231,08013012501,8013,2.5924258,2023-08-01,23Z,2-3,seafoam
232,08013012505,8013,1.6001127,2023-08-01,23Z,1-2,teal
233,08013012507,8013,2.2297869,2023-08-01,23Z,2-3,seafoam
242,08013012508,8013,2.5354426,2023-08-01,23Z,2-3,seafoam
243,08013012509,8013,2.3975015,2023-08-01,23Z,2-3,seafoam
244,08013012511,8013,2.4307621,2023-08-01,23Z,2-3,seafoam
245,08013012603,8013,2.1273661,2023-08-01,23Z,2-3,seafoam
246,08013012701,8013,2.084749,2023-08-01,23Z,2-3,seafoam
257,08013012705,8013,2.1633563,2023-08-01,23Z,2-3,seafoam
258,08013012708,8013,1.9302821,2023-08-01,23Z,1-2,teal
259,08013012709,8013,1.8975812,2023-08-01,23Z,1-2,teal
260,08013012903,8013,2.3410361,2023-08-01,23Z,2-3,seafoam
266,08013012904,8013,2.6777575,2023-08-01,23Z,2-3,seafoam
267,08013012905,8013,2.8269019,2023-08-01,23Z,2-3,seafoam
268,08013060900,8013,2.9481776,2023-08-01,23Z,2-3,seafoam
269,08013012907,8013,3.1205437,2023-08-01,23Z,3-4,yellow
270,08013013003,8013,2.466737,2023-08-01,23Z,2-3,seafoam
289,08013013005,8013,2.8254972,2023-08-01,23Z,2-3,seafoam
290,08013013006,8013,2.7343979,2023-08-01,23Z,2-3,seafoam
291,08013013205,8013,2.1553879,2023-08-01,23Z,2-3,seafoam
292,08013013207,8013,2.1457448,2023-08-01,23Z,2-3,seafoam
383,08013013202,8013,2.0503356,2023-08-01,23Z,2-3,seafoam
384,08013012401,8013,2.0196598,2023-08-01,23Z,2-3,seafoam
385,08013012510,8013,1.9095038,2023-08-01,23Z,1-2,teal
603,08013060700,8013,2.5883639,2023-08-01,23Z,2-3,seafoam
615,08013013302,8013,2.5535438,2023-08-01,23Z,2-3,seafoam
616,08013013305,8013,2.3996186,2023-08-01,23Z,2-3,seafoam
617,08013013307,8013,2.2551548,2023-08-01,23Z,2-3,seafoam
618,08013013308,8013,2.4042387,2023-08-01,23Z,2-3,seafoam
619,08013013401,8013,2.7713993,2023-08-01,23Z,2-3,seafoam
620,08013013208,8013,2.1407092,2023-08-01,23Z,2-3,seafoam
621,08013013210,8013,2.2901671,2023-08-01,23Z,2-3,seafoam
622,08013013211,8013,2.4072499,2023-08-01,23Z,2-3,seafoam
630,08013013402,8013,2.7556331,2023-08-01,23Z,2-3,seafoam
636,08013012103,8013,2.1369965,2023-08-01,23Z,2-3,seafoam
637,08013012710,8013,2.7701201,2023-08-01,23Z,2-3,seafoam
638,08013012707,8013,2.1077976,2023-08-01,23Z,2-3,seafoam
639,08013012605,8013,2.0418301,2023-08-01,23Z,2-3,seafoam
640,08013012201,8013,1.6166705,2023-08-01,23Z,1-2,teal
641,08013013201,8013,1.9753532,2023-08-01,23Z,1-2,teal
642,08013013601,8013,1.8474886,2023-08-01,23Z,1-2,teal
654,08013013602,8013,0.90377259,2023-08-01,23Z,0-1,royalblue
655,08013013306,8013,2.3283362,2023-08-01,23Z,2-3,seafoam
940,08013012608,8013,2.3875906,2023-08-01,23Z,2-3,seafoam
941,08013013505,8013,2.2358289,2023-08-01,23Z,2-3,seafoam
1243,08013013506,8013,2.3973596,2023-08-01,23Z,2-3,seafoam
1244,08013013508,8013,2.747977,2023-08-01,23Z,2-3,seafoam
1245,08013061400,8013,2.8133755,2023-08-01,23Z,2-3,seafoam
1354,08013061300,8013,2.9241281,2023-08-01,23Z,2-3,seafoam
1355,08013013212,8013,2.2652812,2023-08-01,23Z,2-3,seafoam
1356,08013013507,8013,3.0494013,2023-08-01,23Z,3-4,yellow
61,08013013703,8013,0.37939397,2023-10-01,17Z,0-1,royalblue
62,08013013705,8013,0.11773003,2023-10-01,17Z,0-1,royalblue
63,08013013706,8013,0.70991385,2023-10-01,17Z,0-1,royalblue
67,08013012206,8013,3.0248227,2023-10-01,17Z,3-4,yellow
68,08013012107,8013,3.212945,2023-10-01,17Z,3-4,yellow
69,08013013214,8013,2.0980055,2023-10-01,17Z,2-3,seafoam
70,08013013215,8013,2.1961586,2023-10-01,17Z,2-3,seafoam
94,08013012205,8013,3.082314,2023-10-01,17Z,3-4,yellow
104,08013013704,8013,1.5219361,2023-10-01,17Z,1-2,teal
105,08013060801,8013,3.3849115,2023-10-01,17Z,3-4,yellow
106,08013012802,8013,2.5145519,2023-10-01,17Z,2-3,seafoam
107,08013060601,8013,3.0597477,2023-10-01,17Z,3-4,yellow
108,08013060602,8013,2.7355204,2023-10-01,17Z,2-3,seafoam
109,08013012207,8013,2.8910584,2023-10-01,17Z,2-3,seafoam
110,08013012208,8013,3.1555521,2023-10-01,17Z,3-4,yellow
111,08013012801,8013,2.9744403,2023-10-01,17Z,2-3,seafoam
112,08013060802,8013,3.113719,2023-10-01,17Z,3-4,yellow
113,08013012106,8013,3.0584133,2023-10-01,17Z,3-4,yellow
114,08013012610,8013,2.8501394,2023-10-01,17Z,2-3,seafoam
115,08013012609,8013,2.9865897,2023-10-01,17Z,2-3,seafoam
211,08013013004,8013,2.60479,2023-10-01,17Z,2-3,seafoam
215,08013013503,8013,2.4795539,2023-10-01,17Z,2-3,seafoam
223,08013012104,8013,2.2678909,2023-10-01,17Z,2-3,seafoam
224,08013012101,8013,2.8755088,2023-10-01,17Z,2-3,seafoam
225,08013012105,8013,2.4273486,2023-10-01,17Z,2-3,seafoam
229,08013012204,8013,2.9201167,2023-10-01,17Z,2-3,seafoam
230,08013012300,8013,2.7898436,2023-10-01,17Z,2-3,seafoam
231,08013012501,8013,2.4434364,2023-10-01,17Z,2-3,seafoam
232,08013012505,8013,2.0373299,2023-10-01,17Z,2-3,seafoam
233,08013012507,8013,2.4383192,2023-10-01,17Z,2-3,seafoam
242,08013012508,8013,2.4604635,2023-10-01,17Z,2-3,seafoam
243,08013012509,8013,2.3198667,2023-10-01,17Z,2-3,seafoam
244,08013012511,8013,2.6312377,2023-10-01,17Z,2-3,seafoam
245,08013012603,8013,2.6699572,2023-10-01,17Z,2-3,seafoam
246,08013012701,8013,2.1845186,2023-10-01,17Z,2-3,seafoam
257,08013012705,8013,2.1148973,2023-10-01,17Z,2-3,seafoam
258,08013012708,8013,2.2114334,2023-10-01,17Z,2-3,seafoam
259,08013012709,8013,2.1762841,2023-10-01,17Z,2-3,seafoam
260,08013012903,8013,2.8974028,2023-10-01,17Z,2-3,seafoam
266,08013012904,8013,2.8023062,2023-10-01,17Z,2-3,seafoam
267,08013012905,8013,2.6546926,2023-10-01,17Z,2-3,seafoam
268,08013060900,8013,3.1645496,2023-10-01,17Z,3-4,yellow
269,08013012907,8013,3.0459332,2023-10-01,17Z,3-4,yellow
270,08013013003,8013,2.5243716,2023-10-01,17Z,2-3,seafoam
289,08013013005,8013,2.6448774,2023-10-01,17Z,2-3,seafoam
290,08013013006,8013,2.8048959,2023-10-01,17Z,2-3,seafoam
291,08013013205,8013,2.1394572,2023-10-01,17Z,2-3,seafoam
292,08013013207,8013,2.0370238,2023-10-01,17Z,2-3,seafoam
383,08013013202,8013,1.8449949,2023-10-01,17Z,1-2,teal
384,08013012401,8013,2.6607199,2023-10-01,17Z,2-3,seafoam
385,08013012510,8013,2.0411575,2023-10-01,17Z,2-3,seafoam
603,08013060700,8013,3.0812869,2023-10-01,17Z,3-4,yellow
615,08013013302,8013,2.6028342,2023-10-01,17Z,2-3,seafoam
616,08013013305,8013,2.4294722,2023-10-01,17Z,2-3,seafoam
617,08013013307,8013,2.5802383,2023-10-01,17Z,2-3,seafoam
618,08013013308,8013,2.5669074,2023-10-01,17Z,2-3,seafoam
619,08013013401,8013,2.4331443,2023-10-01,17Z,2-3,seafoam
620,08013013208,8013,2.315043,2023-10-01,17Z,2-3,seafoam
621,08013013210,8013,2.4821253,2023-10-01,17Z,2-3,seafoam
622,08013013211,8013,2.2934422,2023-10-01,17Z,2-3,seafoam
630,08013013402,8013,2.4062643,2023-10-01,17Z,2-3,seafoam
636,08013012103,8013,2.5803607,2023-10-01,17Z,2-3,seafoam
637,08013012710,8013,2.6139057,2023-10-01,17Z,2-3,seafoam
638,08013012707,8013,2.3726795,2023-10-01,17Z,2-3,seafoam
639,08013012605,8013,2.9573183,2023-10-01,17Z,2-3,seafoam
640,08013012201,8013,2.1022909,2023-10-01,17Z,2-3,seafoam
641,08013013201,8013,1.741101,2023-10-01,17Z,1-2,teal
642,08013013601,8013,1.5103978,2023-10-01,17Z,1-2,teal
654,08013013602,8013,0.44133952,2023-10-01,17Z,0-1,royalblue
655,08013013306,8013,2.3962641,2023-10-01,17Z,2-3,seafoam
940,08013012608,8013,2.7587514,2023-10-01,17Z,2-3,seafoam
941,08013013505,8013,2.4152615,2023-10-01,17Z,2-3,seafoam
1243,08013013506,8013,2.355046,2023-10-01,17Z,2-3,seafoam
1244,08013013508,8013,2.3567989,2023-10-01,17Z,2-3,seafoam
1245,08013061400,8013,3.2333579,2023-10-01,17Z,3-4,yellow
1354,08013061300,8013,3.1412227,2023-10-01,17Z,3-4,yellow
1355,08013013212,8013,2.303894,2023-10-01,17Z,2-3,seafoam
1356,08013013507,8013,2.5108936,2023-10-01,17Z,2-3,seafoam
61,08013013703,8013,0.70268601,2024-07-01,21Z,0-1,royalblue
62,08013013705,8013,0.50964344,2024-07-01,21Z,0-1,royalblue
63,08013013706,8013,1.0622214,2024-07-01,21Z,1-2,teal
67,08013012206,8013,2.0922601,2024-07-01,21Z,2-3,seafoam
68,08013012107,8013,2.4972548,2024-07-01,21Z,2-3,seafoam
69,08013013214,8013,1.7544391,2024-07-01,21Z,1-2,teal
70,08013013215,8013,1.7415704,2024-07-01,21Z,1-2,teal
94,08013012205,8013,2.4270303,2024-07-01,21Z,2-3,seafoam
104,08013013704,8013,1.5571364,2024-07-01,21Z,1-2,teal
105,08013060801,8013,2.3640711,2024-07-01,21Z,2-3,seafoam
106,08013012802,8013,2.473232,2024-07-01,21Z,2-3,seafoam
107,08013060601,8013,1.692499,2024-07-01,21Z,1-2,teal
108,08013060602,8013,2.0404105,2024-07-01,21Z,2-3,seafoam
109,08013012207,8013,1.8379551,2024-07-01,21Z,1-2,teal
110,08013012208,8013,1.7849373,2024-07-01,21Z,1-2,teal
111,08013012801,8013,2.0588067,2024-07-01,21Z,2-3,seafoam
112,08013060802,8013,2.0883963,2024-07-01,21Z,2-3,seafoam
113,08013012106,8013,2.6105075,2024-07-01,21Z,2-3,seafoam
114,08013012610,8013,1.4394875,2024-07-01,21Z,1-2,teal
115,08013012609,8013,1.5128622,2024-07-01,21Z,1-2,teal
211,08013013004,8013,2.288795,2024-07-01,21Z,2-3,seafoam
215,08013013503,8013,1.9106239,2024-07-01,21Z,1-2,teal
223,08013012104,8013,1.7176242,2024-07-01,21Z,1-2,teal
224,08013012101,8013,2.507122,2024-07-01,21Z,2-3,seafoam
225,08013012105,8013,1.7779793,2024-07-01,21Z,1-2,teal
229,08013012204,8013,2.2877715,2024-07-01,21Z,2-3,seafoam
230,08013012300,8013,1.6135386,2024-07-01,21Z,1-2,teal
231,08013012501,8013,2.0258412,2024-07-01,21Z,2-3,seafoam
232,08013012505,8013,1.6033431,2024-07-01,21Z,1-2,teal
233,08013012507,8013,1.6921755,2024-07-01,21Z,1-2,teal
242,08013012508,8013,2.0154109,2024-07-01,21Z,2-3,seafoam
243,08013012509,8013,1.9505556,2024-07-01,21Z,1-2,teal
244,08013012511,8013,1.6896527,2024-07-01,21Z,1-2,teal
245,08013012603,8013,1.1703402,2024-07-01,21Z,1-2,teal
246,08013012701,8013,1.5021586,2024-07-01,21Z,1-2,teal
257,08013012705,8013,1.6966355,2024-07-01,21Z,1-2,teal
258,08013012708,8013,1.6591491,2024-07-01,21Z,1-2,teal
259,08013012709,8013,1.7048997,2024-07-01,21Z,1-2,teal
260,08013012903,8013,2.0349972,2024-07-01,21Z,2-3,seafoam
266,08013012904,8013,2.2018969,2024-07-01,21Z,2-3,seafoam
267,08013012905,8013,2.2444422,2024-07-01,21Z,2-3,seafoam
268,08013060900,8013,2.5074863,2024-07-01,21Z,2-3,seafoam
269,08013012907,8013,1.9627299,2024-07-01,21Z,1-2,teal
270,08013013003,8013,1.9413165,2024-07-01,21Z,1-2,teal
289,08013013005,8013,2.2925849,2024-07-01,21Z,2-3,seafoam
290,08013013006,8013,2.20435,2024-07-01,21Z,2-3,seafoam
291,08013013205,8013,2.0085261,2024-07-01,21Z,2-3,seafoam
292,08013013207,8013,1.9463857,2024-07-01,21Z,1-2,teal
383,08013013202,8013,1.8385643,2024-07-01,21Z,1-2,teal
384,08013012401,8013,1.4784307,2024-07-01,21Z,1-2,teal
385,08013012510,8013,1.7905018,2024-07-01,21Z,1-2,teal
603,08013060700,8013,1.9390819,2024-07-01,21Z,1-2,teal
615,08013013302,8013,2.3125443,2024-07-01,21Z,2-3,seafoam
616,08013013305,8013,1.7798555,2024-07-01,21Z,1-2,teal
617,08013013307,8013,1.7977531,2024-07-01,21Z,1-2,teal
618,08013013308,8013,1.9870231,2024-07-01,21Z,1-2,teal
619,08013013401,8013,2.199636,2024-07-01,21Z,2-3,seafoam
620,08013013208,8013,1.7123691,2024-07-01,21Z,1-2,teal
621,08013013210,8013,2.0692019,2024-07-01,21Z,2-3,seafoam
622,08013013211,8013,2.0887382,2024-07-01,21Z,2-3,seafoam
630,08013013402,8013,2.2511508,2024-07-01,21Z,2-3,seafoam
636,08013012103,8013,2.0894468,2024-07-01,21Z,2-3,seafoam
637,08013012710,8013,1.9161679,2024-07-01,21Z,1-2,teal
638,08013012707,8013,1.550096,2024-07-01,21Z,1-2,teal
639,08013012605,8013,1.4321764,2024-07-01,21Z,1-2,teal
640,08013012201,8013,1.7738532,2024-07-01,21Z,1-2,teal
641,08013013201,8013,2.1329613,2024-07-01,21Z,2-3,seafoam
642,08013013601,8013,1.6460134,2024-07-01,21Z,1-2,teal
654,08013013602,8013,0.64048612,2024-07-01,21Z,0-1,royalblue
655,08013013306,8013,1.8337524,2024-07-01,21Z,1-2,teal
940,08013012608,8013,1.4665654,2024-07-01,21Z,1-2,teal
941,08013013505,8013,1.9839463,2024-07-01,21Z,1-2,teal
1243,08013013506,8013,1.8794621,2024-07-01,21Z,1-2,teal
1244,08013013508,8013,1.9263251,2024-07-01,21Z,1-2,teal
1245,08013061400,8013,2.3108122,2024-07-01,21Z,2-3,seafoam
1354,08013061300,8013,1.8959491,2024-07-01,21Z,1-2,teal
1355,08013013212,8013,2.0913033,2024-07-01,21Z,2-3,seafoam
1356,08013013507,8013,1.8165668,2024-07-01,21Z,1-2,teal
61,08013013703,8013,0.49248415,2023-08-01,18Z,0-1,royalblue
62,08013013705,8013,0.28372535,2023-08-01,18Z,0-1,royalblue
63,08013013706,8013,0.76386791,2023-08-01,18Z,0-1,royalblue
67,08013012206,8013,1.7575256,2023-08-01,18Z,1-2,teal
68,08013012107,8013,2.1162815,2023-08-01,18Z,2-3,seafoam
69,08013013214,8013,1.5140882,2023-08-01,18Z,1-2,teal
70,08013013215,8013,1.8756784,2023-08-01,18Z,1-2,teal
94,08013012205,8013,2.1474352,2023-08-01,18Z,2-3,seafoam
104,08013013704,8013,1.3109852,2023-08-01,18Z,1-2,teal
105,08013060801,8013,2.892241,2023-08-01,18Z,2-3,seafoam
106,08013012802,8013,2.2024703,2023-08-01,18Z,2-3,seafoam
107,08013060601,8013,2.2418461,2023-08-01,18Z,2-3,seafoam
108,08013060602,8013,1.5335819,2023-08-01,18Z,1-2,teal
109,08013012207,8013,1.8476676,2023-08-01,18Z,1-2,teal
110,08013012208,8013,1.7070111,2023-08-01,18Z,1-2,teal
111,08013012801,8013,2.3075349,2023-08-01,18Z,2-3,seafoam
112,08013060802,8013,2.968487,2023-08-01,18Z,2-3,seafoam
113,08013012106,8013,2.4414597,2023-08-01,18Z,2-3,seafoam
114,08013012610,8013,1.3965384,2023-08-01,18Z,1-2,teal
115,08013012609,8013,1.459638,2023-08-01,18Z,1-2,teal
211,08013013004,8013,2.0832689,2023-08-01,18Z,2-3,seafoam
215,08013013503,8013,2.561116,2023-08-01,18Z,2-3,seafoam
223,08013012104,8013,1.6651435,2023-08-01,18Z,1-2,teal
224,08013012101,8013,2.2239184,2023-08-01,18Z,2-3,seafoam
225,08013012105,8013,1.746618,2023-08-01,18Z,1-2,teal
229,08013012204,8013,2.2201757,2023-08-01,18Z,2-3,seafoam
230,08013012300,8013,1.4298186,2023-08-01,18Z,1-2,teal
231,08013012501,8013,1.7165971,2023-08-01,18Z,1-2,teal
232,08013012505,8013,1.4335337,2023-08-01,18Z,1-2,teal
233,08013012507,8013,1.5068901,2023-08-01,18Z,1-2,teal
242,08013012508,8013,1.6397951,2023-08-01,18Z,1-2,teal
243,08013012509,8013,1.5108192,2023-08-01,18Z,1-2,teal
244,08013012511,8013,1.5885103,2023-08-01,18Z,1-2,teal
245,08013012603,8013,1.390358,2023-08-01,18Z,1-2,teal
246,08013012701,8013,1.4705306,2023-08-01,18Z,1-2,teal
257,08013012705,8013,1.4457688,2023-08-01,18Z,1-2,teal
258,08013012708,8013,1.3758849,2023-08-01,18Z,1-2,teal
259,08013012709,8013,1.345052,2023-08-01,18Z,1-2,teal
260,08013012903,8013,2.7239251,2023-08-01,18Z,2-3,seafoam
266,08013012904,8013,2.8692963,2023-08-01,18Z,2-3,seafoam
267,08013012905,8013,3.1164033,2023-08-01,18Z,3-4,yellow
268,08013060900,8013,2.5547049,2023-08-01,18Z,2-3,seafoam
269,08013012907,8013,2.8710966,2023-08-01,18Z,2-3,seafoam
270,08013013003,8013,1.9159287,2023-08-01,18Z,1-2,teal
289,08013013005,8013,2.2978966,2023-08-01,18Z,2-3,seafoam
290,08013013006,8013,2.2487118,2023-08-01,18Z,2-3,seafoam
291,08013013205,8013,1.6715366,2023-08-01,18Z,1-2,teal
292,08013013207,8013,1.9482059,2023-08-01,18Z,1-2,teal
383,08013013202,8013,1.4842209,2023-08-01,18Z,1-2,teal
384,08013012401,8013,1.4880321,2023-08-01,18Z,1-2,teal
385,08013012510,8013,1.1869612,2023-08-01,18Z,1-2,teal
603,08013060700,8013,2.1288869,2023-08-01,18Z,2-3,seafoam
615,08013013302,8013,2.5666575,2023-08-01,18Z,2-3,seafoam
616,08013013305,8013,2.0744219,2023-08-01,18Z,2-3,seafoam
617,08013013307,8013,2.1823003,2023-08-01,18Z,2-3,seafoam
618,08013013308,8013,2.548609,2023-08-01,18Z,2-3,seafoam
619,08013013401,8013,2.4315763,2023-08-01,18Z,2-3,seafoam
620,08013013208,8013,2.1504583,2023-08-01,18Z,2-3,seafoam
621,08013013210,8013,2.0887816,2023-08-01,18Z,2-3,seafoam
622,08013013211,8013,1.8967938,2023-08-01,18Z,1-2,teal
630,08013013402,8013,1.9628032,2023-08-01,18Z,1-2,teal
636,08013012103,8013,1.7638186,2023-08-01,18Z,1-2,teal
637,08013012710,8013,1.8003691,2023-08-01,18Z,1-2,teal
638,08013012707,8013,1.4603109,2023-08-01,18Z,1-2,teal
